Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
01/09/2024,01/09/2024,300.00,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Home Improvement,4220268,
01/08/2024,01/06/2024,113.95,Debit,POS,POS,,,,,Debit- XX 8678 Weather Gage XX9500 MD,Online Services,,
01/08/2024,01/05/2024,100.00,Debit,POS,POS,,,,,Sew More Couture,Clothing/Shoes,,
01/08/2024,01/06/2024,74.41,Debit,POS,POS,,,,,Banana Republic,Clothing/Shoes,,
01/08/2024,01/05/2024,45.53,Debit,POS,POS,,,,,Asean Bistro,Restaurants/Dining,,
01/08/2024,01/05/2024,37.09,Debit,POS,POS,,,,,Target,General Merchandise,,
01/08/2024,01/06/2024,28.31,Debit,POS,POS,,,,,Giant Food,Groceries,,
01/08/2024,01/05/2024,20.88,Debit,POS,POS,,,,,Giant Food,Groceries,,
01/08/2024,01/06/2024,16.96,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
01/08/2024,01/05/2024,10.00,Debit,POS,POS,,,,,LA Fitness,Personal Care,,
01/08/2024,01/05/2024,2.49,Debit,POS,POS,,,,,Apple,Electronics,,
01/05/2024,01/05/2024,100.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
01/05/2024,01/04/2024,77.09,Debit,POS,POS,,,,,Torrid,Clothing/Shoes,,
01/05/2024,01/05/2024,3.90,Debit,POS,POS,,,,,Debit- XX 6114 College Transcript XX-4200 VA,Education,,
01/04/2024,01/04/2024,2114.83,Debit,ACH Debit,ACH Debit,,,,,JPMorgan,Securities Trades,2100002,
01/04/2024,01/04/2024,616.54,Debit,ACH Debit,ACH Debit,,,,,Payment to New York Life,Insurance,2100002,
01/04/2024,01/04/2024,600.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Credit Card Payments,,
01/04/2024,01/03/2024,195.61,Debit,POS,POS,,,,,Payment to AT&T,Telephone Services,,
01/04/2024,01/02/2024,50.25,Debit,POS,POS,,,,,Debit- XX 6114 Vcn*maryland Vital XX1838 MD,Online Services,,
01/04/2024,01/02/2024,50.25,Debit,POS,POS,,,,,Debit- XX 6114 Vcn*maryland Vital XX1838 MD,Online Services,,
01/04/2024,01/03/2024,25.84,Debit,POS,POS,,,,,Papa John's Pizza,Restaurants/Dining,,
01/02/2024,01/02/2024,500.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Apple Card,Credit Card Payments,12408508,
01/02/2024,12/31/2023,153.45,Debit,POS,POS,,,,,"Debit- XX 6114 Mayoral Usa, Inc. Miami FL",Personal Care,,
01/02/2024,12/31/2023,105.99,Debit,POS,POS,,,,,Naturalizer,Clothing/Shoes,,
01/02/2024,12/30/2023,67.22,Debit,POS,POS,,,,,Giant Food,Groceries,,
01/02/2024,12/30/2023,62.90,Debit,POS,POS,,,,,Iron Rooster,Restaurants/Dining,,
01/02/2024,12/29/2023,27.96,Debit,POS,POS,,,,,Safeway,Groceries,,
01/02/2024,01/01/2024,25.80,Debit,POS,POS,,,,,Giant Food,Groceries,,
01/02/2024,12/31/2023,22.35,Debit,POS,POS,,,,,Wegmans,Groceries,,
01/02/2024,01/01/2024,15.25,Debit,POS,POS,,,,,Target,General Merchandise,,
01/02/2024,12/30/2023,14.92,Debit,POS,POS,,,,,Daily Grind,Restaurants/Dining,,
01/02/2024,12/30/2023,7.00,Debit,POS,POS,,,,,Harris Teeter,Groceries,,
01/02/2024,01/02/2024,500.00,Debit,ATM,ATM,,,,,ATM Withdrawal,ATM/Cash Withdrawals,,
01/02/2024,01/02/2024,3000.00,Credit,Deposit,Deposit,,,,,ATM Deposit,Deposits,,
01/02/2024,12/31/2023,56.16,Credit,Credit,Credit,,,,,Dick's Sporting Goods,General Merchandise,,
12/29/2023,12/29/2023,0.51,Credit,Credit,Credit,,,,,Interest Income,Interest,,
12/29/2023,12/29/2023,198.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Baltimore Gas and Electric Company,Utilities,9100001,
12/29/2023,12/29/2023,305.32,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
12/29/2023,12/28/2023,15.00,Debit,POS,POS,,,,,Debit- XX 8678 Chynnea Marie Beau Chynneamarieb MD,Clothing/Shoes,,
12/29/2023,12/28/2023,10.00,Debit,POS,POS,,,,,LA Fitness,Personal Care,,
12/29/2023,12/29/2023,250.00,Debit,ATM,ATM,,,,,ATM Withdrawal,ATM/Cash Withdrawals,,
12/28/2023,12/28/2023,88.12,Debit,ACH Debit,ACH Debit,,,,,- Citizens Pay Line Of Cr XX0513,Loans,4330513,
12/28/2023,12/27/2023,17.17,Debit,POS,POS,,,,,Giant Food,Groceries,,
12/28/2023,12/27/2023,5.00,Debit,POS,POS,,,,,Debit- XX 8678 Chynnea Marie Beau Chynneamarieb MD,Clothing/Shoes,,
12/28/2023,12/28/2023,5158.07,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
12/27/2023,12/27/2023,29.00,Debit,Debit,Debit,,,,,Returned Item Fee Check# XX0002,Service Charges/Fees,2100002,
12/26/2023,12/26/2023,537.47,Debit,ACH Debit,ACH Debit,,,,,Payment to Best Egg,Loans,9100001,
12/26/2023,12/22/2023,53.58,Debit,POS,POS,,,,,Harris Teeter,Groceries,,
12/26/2023,12/22/2023,52.98,Debit,POS,POS,,,,,Debit- XX 8678 Paypal *dickssport XX-7733 PA,Transfers,,
12/26/2023,12/22/2023,48.71,Debit,POS,POS,,,,,Ledo Pizza,Restaurants/Dining,,
12/26/2023,12/23/2023,5.38,Debit,POS,POS,,,,,Shipley Do-Nuts,Restaurants/Dining,,
12/26/2023,12/23/2023,3.90,Debit,POS,POS,,,,,Debit- XX 6114 College Transcript XX-4200 VA,Education,,
12/26/2023,12/24/2023,6.35,Credit,Credit,Credit,,,,,Target,General Merchandise,,
12/22/2023,12/21/2023,12.70,Debit,POS,POS,,,,,Target,General Merchandise,,
12/21/2023,12/21/2023,10.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
12/21/2023,12/19/2023,50.25,Debit,POS,POS,,,,,Debit- XX 6114 Vcn*maryland Vital XX1838 MD,Online Services,,
12/21/2023,12/20/2023,42.56,Debit,POS,POS,,,,,Target,General Merchandise,,
12/21/2023,12/19/2023,42.50,Debit,POS,POS,,,,,Debit- XX 8678 Di Pasquales Marke Baltimore MD,Groceries,,
12/21/2023,12/20/2023,15.62,Debit,POS,POS,,,,,First Watch,Restaurants/Dining,,
12/21/2023,12/20/2023,11.98,Debit,POS,POS,,,,,Debit- XX 8678 Ls Bin 201 Wine S XX2011 MD,Groceries,,
12/21/2023,12/20/2023,7.20,Debit,POS,POS,,,,,Target,General Merchandise,,
12/21/2023,12/20/2023,5.63,Debit,POS,POS,,,,,Target,General Merchandise,,
12/21/2023,12/20/2023,4.76,Debit,POS,POS,,,,,Target,General Merchandise,,
12/20/2023,12/20/2023,225.15,Debit,POS,POS,,,,,Debit- XX 8678 Vineyard Vines Llc XX4982 CT,Clothing/Shoes,,
12/20/2023,12/19/2023,49.00,Debit,POS,POS,,,,,LA Fitness,Personal Care,,
12/20/2023,12/19/2023,21.15,Debit,POS,POS,,,,,DoorDash,Restaurants/Dining,,
12/19/2023,12/18/2023,97.10,Debit,POS,POS,,,,,Debit- XX 8678 Sp We Are Amma Httpsweareamm CA,Clothing/Shoes,,
12/19/2023,12/19/2023,7.99,Debit,POS,POS,,,,,Apple,Electronics,,
12/18/2023,12/18/2023,900.00,Debit,ACH Debit,ACH Debit,,,,,Toyota,Automotive Expenses,2800008,
12/18/2023,12/18/2023,450.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
12/18/2023,12/18/2023,300.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Capital One,Credit Card Payments,5607361,
12/18/2023,12/18/2023,200.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Discover Bank,Credit Card Payments,9100001,
12/18/2023,12/18/2023,45.00,Debit,ACH Debit,ACH Debit,,,,,Transfer to Venmo,Transfers,9100001,
12/18/2023,12/18/2023,450.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -9005,Credit Card Payments,,
12/18/2023,12/15/2023,106.95,Debit,POS,POS,,,,,Crate & Barrel,General Merchandise,,
12/18/2023,12/16/2023,73.14,Debit,POS,POS,,,,,Debit- XX 8678 Sp Kitsch Httpswww.myki CA,Clothing/Shoes,,
12/18/2023,12/16/2023,51.55,Debit,POS,POS,,,,,Giant Food,Groceries,,
12/18/2023,12/17/2023,49.46,Debit,POS,POS,,,,,Bagels 'n Grinds,Restaurants/Dining,,
12/18/2023,12/15/2023,29.22,Debit,POS,POS,,,,,Target,General Merchandise,,
12/18/2023,12/15/2023,22.10,Debit,POS,POS,,,,,Debit- XX 6114 Thai At Waugh Chap Gambrills MD,Restaurants/Dining,,
12/18/2023,12/15/2023,6.56,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
12/18/2023,12/17/2023,5.98,Debit,POS,POS,,,,,Giant Food,Groceries,,
12/15/2023,12/14/2023,48.11,Debit,POS,POS,,,,,Giant Food,Groceries,,
12/15/2023,12/14/2023,40.49,Debit,POS,POS,,,,,Ledo Pizza,Restaurants/Dining,,
12/14/2023,12/14/2023,1338.03,Debit,ACH Debit,ACH Debit,,,,,Payment to Best Egg,Loans,9100001,
12/14/2023,12/14/2023,213.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Synchrony Bank,Credit Card Payments,4220268,
12/14/2023,12/13/2023,500.00,Debit,POS,POS,,,,,Caliber Collision,Automotive Expenses,,
12/14/2023,12/13/2023,19.00,Debit,POS,POS,,,,,Gianni's Pizza,Restaurants/Dining,,
12/14/2023,12/13/2023,4.64,Debit,POS,POS,,,,,7-Eleven,Groceries,,
12/14/2023,12/14/2023,5156.62,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
12/13/2023,12/12/2023,49.03,Debit,POS,POS,,,,,Debit- XX 8678 Paypal *dickssport XX-7733 PA,Transfers,,
12/13/2023,12/12/2023,38.60,Debit,POS,POS,,,,,7-Eleven,Groceries,,
12/13/2023,12/12/2023,4.75,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
12/13/2023,12/13/2023,250.00,Credit,Credit,Credit,,,,,Adjustment - Cr KeylibmXX0001 Boston US,Refunds/Adjustments,,
12/12/2023,12/12/2023,79.99,Debit,ACH Debit,ACH Debit,,,,,Payment to Verizon,Telephone Services,3100003,
12/12/2023,12/11/2023,4.22,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
12/12/2023,12/10/2023,22.61,Credit,Credit,Credit,,,,,Target,General Merchandise,,
12/11/2023,12/11/2023,300.00,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Home Improvement,4220268,
12/11/2023,12/08/2023,82.68,Debit,POS,POS,,,,,Victoria's Secret,Clothing/Shoes,,
12/08/2023,12/07/2023,118.11,Debit,POS,POS,,,,,Giant Food,Groceries,,
12/08/2023,12/07/2023,10.00,Debit,POS,POS,,,,,LA Fitness,Personal Care,,
12/08/2023,12/07/2023,10.00,Debit,POS,POS,,,,,LA Fitness,Personal Care,,
12/07/2023,12/05/2023,60.39,Debit,POS,POS,,,,,Debit- XX 6114 Columbia Famous Da XX-0091 MD,Other Expenses,,
12/07/2023,12/06/2023,37.07,Debit,POS,POS,,,,,Taichi Bubble Tea,Restaurants/Dining,,
12/07/2023,12/06/2023,36.00,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
12/06/2023,12/05/2023,125.04,Debit,POS,POS,,,,,Debit- XX 8678 Paypal *haloinnova XX-8632 NY,Transfers,,
12/06/2023,12/04/2023,62.45,Debit,POS,POS,,,,,Target,General Merchandise,,
12/05/2023,12/03/2023,70.00,Debit,POS,POS,,,,,Polished,Personal Care,,
12/05/2023,12/05/2023,500.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
12/05/2023,12/05/2023,170.00,Credit,ACH Credit,ACH Credit,,,,,Transfer from Venmo,Transfers,9100001,
12/04/2023,12/04/2023,1926.24,Debit,ACH Debit,ACH Debit,,,,,JPMorgan,Securities Trades,2100002,
12/04/2023,12/04/2023,250.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
12/04/2023,12/04/2023,550.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Credit Card Payments,,
12/04/2023,12/03/2023,195.61,Debit,POS,POS,,,,,Payment to AT&T,Telephone Services,,
12/04/2023,12/03/2023,165.48,Debit,POS,POS,,,,,"Debit- XX 8678 Mayoral Usa, Inc. Miami FL",Personal Care,,
12/04/2023,12/01/2023,79.00,Debit,POS,POS,,,,,Papis Tacos,Restaurants/Dining,,
12/04/2023,12/01/2023,58.28,Debit,POS,POS,,,,,Debit- XX 8678 Paypal *uproot Lin XX-7733 FL,Transfers,,
12/04/2023,12/01/2023,16.99,Debit,POS,POS,,,,,Debit- XX 6114 Tst* The Royal Blu Baltimore MD,Restaurants/Dining,,
12/04/2023,12/02/2023,12.70,Debit,POS,POS,,,,,The Great Cookie,Restaurants/Dining,,
12/04/2023,12/01/2023,11.40,Debit,POS,POS,,,,,Debit- XX 6114 Kirbies Grill And Baltimore MD,Restaurants/Dining,,
12/04/2023,12/03/2023,10.00,Debit,POS,POS,,,,,Debit- XX 8678 Ewc Canton 0814 Baltimore MD,Groceries,,
12/04/2023,12/01/2023,8.47,Debit,POS,POS,,,,,Domino's Pizza,Restaurants/Dining,,
12/04/2023,12/02/2023,6.80,Debit,POS,POS,,,,,Mamma's Pizza,Restaurants/Dining,,
12/04/2023,12/03/2023,6.03,Debit,POS,POS,,,,,Daily Grind,Restaurants/Dining,,
12/04/2023,12/02/2023,5.36,Debit,POS,POS,,,,,Target,General Merchandise,,
12/04/2023,11/30/2023,5.00,Debit,POS,POS,,,,,Little Italy,Restaurants/Dining,,
12/04/2023,12/03/2023,3.60,Debit,POS,POS,,,,,The Great Cookie,Restaurants/Dining,,
12/04/2023,12/02/2023,2.49,Debit,POS,POS,,,,,Apple,Electronics,,
12/01/2023,12/01/2023,1000.00,Debit,ACH Debit,ACH Debit,,,,,Apple Card Credit Card Payment,Credit Card Payments,12408508,
12/01/2023,11/30/2023,148.27,Debit,POS,POS,,,,,Debit- XX 8678 Tst* Tagliata - At Baltimore MD,Restaurants/Dining,,
12/01/2023,11/30/2023,9.23,Debit,POS,POS,,,,,Debit- XX 6114 Fortune Cooky XX8399 MD,Restaurants/Dining,,
12/01/2023,11/30/2023,8.71,Debit,POS,POS,,,,,The Great Cookie,Restaurants/Dining,,
12/01/2023,11/30/2023,8.42,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
11/30/2023,11/30/2023,1.11,Credit,Credit,Credit,,,,,Interest,Interest,,
11/30/2023,11/28/2023,143.51,Debit,POS,POS,,,,,Harris Teeter,Groceries,,
11/30/2023,11/30/2023,106.00,Debit,POS,POS,,,,,HomeGoods,General Merchandise,,
11/30/2023,11/29/2023,72.15,Debit,POS,POS,,,,,Transfer,Transfers,,
11/30/2023,11/29/2023,38.38,Debit,POS,POS,,,,,Debit- XX 6114 Kirbies Grill And Baltimore MD,Restaurants/Dining,,
11/30/2023,11/30/2023,15.06,Debit,POS,POS,,,,,Giant Food,Groceries,,
11/30/2023,11/29/2023,11.67,Debit,POS,POS,,,,,Subway,Restaurants/Dining,,
11/30/2023,11/30/2023,7.29,Debit,POS,POS,,,,,Trader Joe's,Groceries,,
11/30/2023,11/29/2023,6.82,Debit,POS,POS,,,,,The Great Cookie,Restaurants/Dining,,
11/30/2023,11/30/2023,300.00,Debit,Debit,Debit,,,,,ATM/Cash Withdrawal,ATM/Cash Withdrawals,,
11/29/2023,11/28/2023,114.33,Debit,POS,POS,,,,,Debit- XX 8678 Sp Birdy Grey Httpsbirdygra CA,Clothing/Shoes,,
11/29/2023,11/28/2023,6.30,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
11/29/2023,11/29/2023,5160.16,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
11/28/2023,11/28/2023,198.00,Debit,ACH Debit,ACH Debit,,,,,Baltimore Gas and Electric Company Utilities Payment,Utilities,9100001,
11/28/2023,11/27/2023,95.87,Debit,POS,POS,,,,,Target,General Merchandise,,
11/28/2023,11/28/2023,90.00,Debit,POS,POS,,,,,Zelle Transfer,Transfers,,
11/28/2023,11/27/2023,45.55,Debit,POS,POS,,,,,Wockenfuss Candies,Groceries,,
11/28/2023,11/27/2023,30.00,Debit,POS,POS,,,,,Target,General Merchandise,,
11/28/2023,11/27/2023,20.39,Debit,POS,POS,,,,,Target,General Merchandise,,
11/28/2023,11/27/2023,10.00,Debit,POS,POS,,,,,Target,General Merchandise,,
11/28/2023,11/27/2023,3.44,Debit,POS,POS,,,,,Target,General Merchandise,,
11/28/2023,11/27/2023,2.84,Debit,POS,POS,,,,,The Great Cookie,Restaurants/Dining,,
11/27/2023,11/27/2023,616.54,Debit,ACH Debit,ACH Debit,,,,,New York Life Insurance Payment,Insurance,2100002,
11/27/2023,11/22/2023,183.22,Debit,POS,POS,,,,,Debit- XX 8678 Payne Christmas Tr Elkridge MD,Home Improvement,,
11/27/2023,11/26/2023,75.49,Debit,POS,POS,,,,,Debit- XX 8678 Sp Calabash Tea Calabashtea.c DC,Restaurants/Dining,,
11/27/2023,11/24/2023,71.79,Debit,POS,POS,,,,,Whole Foods Market,Groceries,,
11/27/2023,11/24/2023,63.95,Debit,POS,POS,,,,,Debit- XX 8678 Lifevac Llc XX-3822 NY,Online Services,,
11/27/2023,11/26/2023,58.48,Debit,POS,POS,,,,,Target,General Merchandise,,
11/27/2023,11/22/2023,47.65,Debit,POS,POS,,,,,Debit- XX 8678 Payne Christmas Tr Elkridge MD,Home Improvement,,
11/27/2023,11/24/2023,36.25,Debit,POS,POS,,,,,Sunoco,Gasoline/Fuel,,
11/27/2023,11/25/2023,35.84,Debit,POS,POS,,,,,Whole Foods Market,Groceries,,
11/27/2023,11/24/2023,20.00,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
11/27/2023,11/21/2023,9.00,Debit,POS,POS,,,,,Debit- XX 6114 Umb Plaza Garage Baltimore MD,Automotive Expenses,,
11/27/2023,11/23/2023,5.99,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
11/27/2023,11/26/2023,5.00,Debit,POS,POS,,,,,Target,General Merchandise,,
11/24/2023,11/24/2023,537.47,Debit,ACH Debit,ACH Debit,,,,,Best Egg Loan,Loans,9100001,
11/24/2023,11/24/2023,40.00,Debit,ACH Debit,ACH Debit,,,,,Venmo Transfer,Transfers,9100001,
11/24/2023,11/22/2023,347.50,Debit,POS,POS,,,,,The Womb Room,Other Expenses,,
11/24/2023,11/23/2023,190.07,Debit,POS,POS,,,,,Debit- XX 8678 Sp Bombas Httpsbombas.c NY,Entertainment,,
11/24/2023,11/21/2023,175.58,Debit,POS,POS,,,,,Famous Dave's,Restaurants/Dining,,
11/24/2023,11/23/2023,78.44,Debit,POS,POS,,,,,Victoria's Secret,Clothing/Shoes,,
11/24/2023,11/22/2023,33.69,Debit,POS,POS,,,,,Franks Pizza,Restaurants/Dining,,
11/24/2023,11/24/2023,300.00,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Claudaya Hood Be,Home Improvement,9999999999,
11/22/2023,11/21/2023,127.20,Debit,POS,POS,,,,,Transfer,Transfers,,
11/22/2023,11/21/2023,37.50,Debit,POS,POS,,,,,Debit- XX 6114 Umms Parking Baltimore MD,Travel,,
11/22/2023,11/20/2023,14.05,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
11/22/2023,11/21/2023,11.18,Debit,POS,POS,,,,,Target,General Merchandise,,
11/22/2023,11/19/2023,9.00,Debit,POS,POS,,,,,Debit- XX 6114 Umb Plaza Garage Baltimore MD,Automotive Expenses,,
11/21/2023,11/21/2023,8.50,Credit,Credit,Credit,,,,,ATM Rebate,Refunds/Adjustments,,
11/21/2023,11/21/2023,100.00,Debit,ACH Debit,ACH Debit,,,,,Venmo Transfer,Transfers,9100001,
11/21/2023,11/20/2023,127.19,Debit,POS,POS,,,,,Target,General Merchandise,,
11/21/2023,11/20/2023,80.78,Debit,POS,POS,,,,,A.l.e.x,Entertainment,,
11/21/2023,11/18/2023,27.00,Debit,POS,POS,,,,,Debit- XX 6114 Umb Plaza Garage Baltimore MD,Automotive Expenses,,
11/21/2023,11/20/2023,18.38,Debit,POS,POS,,,,,The Great Cookie,Restaurants/Dining,,
11/21/2023,11/20/2023,11.09,Debit,POS,POS,,,,,Target,General Merchandise,,
11/21/2023,11/18/2023,8.00,Debit,POS,POS,,,,,Debit- XX 6114 Umb Plaza Garage Baltimore MD,Automotive Expenses,,
11/21/2023,11/19/2023,5.78,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
11/21/2023,11/19/2023,3.73,Debit,POS,POS,,,,,Mamma's Pizza,Restaurants/Dining,,
11/21/2023,11/21/2023,3500.00,Credit,Transfer,Transfer,,,,,Transfer,Transfers,,
11/20/2023,11/20/2023,35.00,Debit,ACH Debit,ACH Debit,,,,,Venmo Transfer,Transfers,9100001,
11/20/2023,11/19/2023,69.91,Debit,POS,POS,,,,,Target,General Merchandise,,
11/20/2023,11/19/2023,7.99,Debit,POS,POS,,,,,Apple,Electronics,,
11/20/2023,11/19/2023,6.04,Debit,POS,POS,,,,,Target,General Merchandise,,
11/17/2023,11/17/2023,405.00,Debit,ACH Debit,ACH Debit,,,,,Chase Credit Card Payment,Credit Card Payments,2100002,
11/17/2023,11/17/2023,400.00,Debit,ACH Debit,ACH Debit,,,,,Capital One Credit Card Payment,Credit Card Payments,5607361,
11/17/2023,11/17/2023,288.19,Debit,ACH Debit,ACH Debit,,,,,Discover Bank Credit Card Payment,Credit Card Payments,9100001,
11/17/2023,11/17/2023,100.00,Debit,ACH Debit,ACH Debit,,,,,Chase Credit Card Payment,Credit Card Payments,2100002,
11/17/2023,11/17/2023,50.00,Debit,POS,POS,,,,,Zelle Transfer,Transfers,,
11/16/2023,11/16/2023,900.00,Debit,ACH Debit,ACH Debit,,,,,Toyota,Automotive Expenses,2800008,
11/16/2023,11/16/2023,500.00,Debit,Transfer,Transfer,,,,,Credit Card Payment,Credit Card Payments,,
11/16/2023,11/15/2023,158.50,Debit,ATM,ATM,,,,,ATM/Cash Withdrawal,ATM/Cash Withdrawals,,
11/16/2023,11/15/2023,1.00,Debit,Debit,Debit,,,,,Other Charges/Fees,Service Charges/Fees,,
11/15/2023,11/14/2023,167.70,Debit,POS,POS,,,,,Kindred Bravely,Other Expenses,,
11/15/2023,11/13/2023,8.48,Debit,POS,POS,,,,,Debit- XX 8678 Di Pasquales Marke Baltimore MD,Groceries,,
11/14/2023,11/14/2023,1338.03,Debit,ACH Debit,ACH Debit,,,,,Best Egg Loan,Loans,9100001,
11/14/2023,11/14/2023,300.00,Debit,ACH Debit,ACH Debit,,,,,Synchrony Bank Credit Card Payment,Credit Card Payments,4220268,
11/14/2023,11/14/2023,79.99,Debit,ACH Debit,ACH Debit,,,,,Verizon,Telephone Services,3100003,
11/14/2023,11/14/2023,15.00,Debit,ACH Debit,ACH Debit,,,,,Venmo Transfer,Transfers,9100001,
11/14/2023,11/13/2023,49.00,Debit,POS,POS,,,,,LA Fitness,Personal Care,,
11/14/2023,11/13/2023,21.25,Debit,POS,POS,,,,,Sephora,Personal Care,,
11/14/2023,11/14/2023,5160.17,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
11/14/2023,11/14/2023,98.25,Credit,Credit,Credit,,,,,Adjustment - Cr Venmo*stephan Ryan New York City NY US,Refunds/Adjustments,,
11/13/2023,11/12/2023,100.00,Debit,POS,POS,,,,,Transfer,Transfers,,
11/13/2023,11/11/2023,58.33,Debit,POS,POS,,,,,Janie and Jack,Child/Dependent Expenses,,
11/13/2023,11/12/2023,30.00,Debit,POS,POS,,,,,Chipotle Mexican Grill,Restaurants/Dining,,
11/13/2023,11/10/2023,26.95,Debit,POS,POS,,,,,Giant Food,Groceries,,
11/13/2023,11/10/2023,26.69,Debit,POS,POS,,,,,Target,General Merchandise,,
11/13/2023,11/10/2023,15.78,Debit,POS,POS,,,,,Target,General Merchandise,,
11/13/2023,11/09/2023,9.00,Debit,POS,POS,,,,,Debit- XX 6114 Umb Plaza Garage Baltimore MD,Automotive Expenses,,
11/13/2023,11/09/2023,7.84,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
11/13/2023,11/09/2023,5.57,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
11/13/2023,11/12/2023,63.00,Debit,ATM,ATM,,,,,ATM/Cash Withdrawal,ATM/Cash Withdrawals,,
11/13/2023,11/12/2023,1.00,Debit,Debit,Debit,,,,,Other Charges/Fees,Service Charges/Fees,,
11/10/2023,11/09/2023,24.00,Debit,POS,POS,,,,,Best Cleaners,Personal Care,,
11/10/2023,11/09/2023,20.72,Debit,POS,POS,,,,,Debit- XX0071 Cava Arundel Hanover MD,Restaurants/Dining,,
11/10/2023,11/08/2023,17.18,Debit,POS,POS,,,,,Cured,Restaurants/Dining,,
11/10/2023,11/08/2023,9.76,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
11/10/2023,11/09/2023,9.29,Debit,POS,POS,,,,,The Great Cookie,Restaurants/Dining,,
11/10/2023,11/09/2023,7.08,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
11/10/2023,11/08/2023,4.45,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
11/09/2023,11/07/2023,10.29,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
11/09/2023,11/07/2023,6.57,Debit,POS,POS,,,,,Starbucks,Restaurants/Dining,,
11/08/2023,11/07/2023,270.30,Debit,POS,POS,,,,,Debit- XX 8678 Sp Lovealllittleon Httpswww.meet NY,Clothing/Shoes,,
11/08/2023,11/07/2023,31.51,Debit,POS,POS,,,,,Debit- XX 6114 Mali Thai Glen Burnie MD,Restaurants/Dining,,
11/08/2023,11/07/2023,2.64,Debit,POS,POS,,,,,McDonald's,Restaurants/Dining,,
11/07/2023,11/07/2023,34.22,Debit,POS,POS,,,,,TGI Friday's,Restaurants/Dining,,
11/06/2023,11/06/2023,2228.51,Debit,ACH Debit,ACH Debit,,,,,Chase Credit Card Payment,Credit Card Payments,2100002,
11/06/2023,11/06/2023,300.00,Debit,ACH Debit,ACH Debit,,,,,Lowe's,Home Improvement,4220268,
11/06/2023,11/06/2023,750.00,Debit,Transfer,Transfer,,,,,Credit Card Payment,Credit Card Payments,,
11/06/2023,11/03/2023,225.43,Debit,POS,POS,,,,,PayPal Transfer,Transfers,,
11/06/2023,11/03/2023,195.61,Debit,POS,POS,,,,,AT&T,Cable/Satellite Services,,
11/06/2023,11/04/2023,58.06,Debit,POS,POS,,,,,Harris Teeter,Groceries,,
11/06/2023,11/03/2023,44.50,Debit,POS,POS,,,,,Cost Plus World Market,General Merchandise,,
11/06/2023,11/03/2023,43.45,Debit,POS,POS,,,,,Target,General Merchandise,,
11/06/2023,11/05/2023,39.99,Debit,POS,POS,,,,,LA Fitness,Personal Care,,
11/06/2023,11/03/2023,39.79,Debit,POS,POS,,,,,Debit- XX 8678 Sq *diablo Doughnu Nottingham MD,Restaurants/Dining,,
11/06/2023,11/03/2023,39.60,Debit,POS,POS,,,,,Five Guys,Restaurants/Dining,,
